NroOrden,1,
Fecha Llegada,25/07/2014,
Fecha Estimada,25/07/2014,
Cliente,20508565934,
Estado,2,
DETALLE,,
Nro Linea,idProducto,Cantidad Pallets
1,1,3
FIN DETALLE,,
NroOrden,2,
Fecha Llegada,25/07/2014,
Fecha Estimada,25/07/2014,
Cliente,20508565934,
Estado,2,
DETALLE,,
Nro Linea,idProducto,Cantidad Pallets
1,1,3
FIN DETALLE,,
NroOrden,3,
Fecha Llegada,25/07/2014,
Fecha Estimada,25/07/2014,
Cliente,20508565934,
Estado,2,
DETALLE,,
Nro Linea,idProducto,Cantidad Pallets
1,1,3
FIN DETALLE,,
NroOrden,4,
Fecha Llegada,25/07/2014,
Fecha Estimada,25/07/2014,
Cliente,20508565934,
Estado,2,
DETALLE,,
Nro Linea,idProducto,Cantidad Pallets
1,1,3
FIN DETALLE,,
NroOrden,5,
Fecha Llegada,25/07/2014,
Fecha Estimada,25/07/2014,
Cliente,20508565934,
Estado,2,
DETALLE,,
Nro Linea,idProducto,Cantidad Pallets
1,1,3
FIN DETALLE,,
NroOrden,6,
Fecha Llegada,25/07/2014,
Fecha Estimada,25/07/2014,
Cliente,20508565934,
Estado,2,
DETALLE,,
Nro Linea,idProducto,Cantidad Pallets
1,1,3
FIN DETALLE,,
